route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,FS,FS76,Fânzeres,1,,FR
F,FS,FS77,Fânzeres,1,,FR
F,FS,FS78,Fânzeres,1,,FR
F,FS,FS79,Fânzeres,1,,FR
F,FS,FS80,Fânzeres,1,,FR
F,FS,FS81,Fânzeres,1,,FR
F,FS,FS82,Fânzeres,1,,FR
F,FS,FS83,Fânzeres,1,,FR
F,FS,FS84,Fânzeres,1,,FR
F,FS,FS85,Fânzeres,1,,FR
F,FS,FS86,Fânzeres,1,,FR
F,FS,FS87,Fânzeres,1,,FR
F,FS,FS88,Fânzeres,1,,FR
F,FDF,FDF44,Fânzeres,1,,FR
F,FDF,FDF45,Fânzeres,1,,FR
F,FDF,FDF46,Fânzeres,1,,FR
F,FDF,FDF47,Fânzeres,1,,FR
F,FDF,FDF48,Fânzeres,1,,FR
F,FDF,FDF49,Fânzeres,1,,FR
F,FDF,FDF50,Fânzeres,1,,FR
F,FDF,FDF51,Fânzeres,1,,FR
F,FDF,FDF52,Fânzeres,1,,FR
F,FDF,FDF53,Fânzeres,1,,FR
F,FDF,FDF54,Fânzeres,1,,FR
F,FDF,FDF55,Fânzeres,1,,FR
F,FDF,FDF56,Fânzeres,1,,FR
F,FDF,FDF57,Fânzeres,1,,FR
F,FDF,FDF58,Fânzeres,1,,FR
F,FDF,FDF59,Fânzeres,1,,FR
F,FDF,FDF60,Fânzeres,1,,FR
F,FDF,FDF61,Fânzeres,1,,FR
F,FDF,FDF62,Fânzeres,1,,FR
F,FDF,FDF63,Fânzeres,1,,FR
F,FDF,FDF64,Fânzeres,1,,FR
F,FDF,FDF65,Fânzeres,1,,FR
F,FDF,FDF66,Fânzeres,1,,FR
F,FDF,FDF67,Fânzeres,1,,FR
F,FDF,FDF68,Fânzeres,1,,FR
F,FDF,FDF69,Fânzeres,1,,FR
F,FDF,FDF70,Fânzeres,1,,FR
F,FDF,FDF71,Fânzeres,1,,FR
F,FDF,FDF72,Fânzeres,1,,FR
F,FDF,FDF73,Fânzeres,1,,FR
F,FDF,FDF74,Fânzeres,1,,FR
F,FDF,FDF75,Fânzeres,1,,FR
F,FDF,FDF76,Fânzeres,1,,FR
F,FDF,FDF77,Fânzeres,1,,FR
F,FDF,FDF78,Fânzeres,1,,FR
F,FDF,FDF79,Fânzeres,1,,FR
F,FDF,FDF80,Fânzeres,1,,FR
F,FDF,FDF81,Fânzeres,1,,FR
F,FDF,FDF82,Fânzeres,1,,FR
F,FDF,FDF83,Fânzeres,1,,FR
F,FDF,FDF84,Fânzeres,1,,FR
F,FDF,FDF85,Fânzeres,1,,FR
F,FDF,FDF86,Fânzeres,1,,FR
